coach,season,team,games,act17,mkt17,wae17,var17,pd_adj_pg,spell_yr,spell_len,interim,inherit_pd,talent17,premium17,wat17,contract_z,qb_z,qbp_z,qb_na,qb_filled,qbp_na,qbcur_z,madden_z,prev_team_wat,team_effect,season_effect,resid_plus_coach,in_main_window
Matt LaFleur,2021,GB,17,13,10.6274975003303,2.37250249966966,3.4141661200858,4.27623047875057,3,7,FALSE,-2.73541666666603,10.5519567004414,0.0755407998889339,2.44804329955859,0.620008773276607,1.19861244412683,1.82665826591036,FALSE,FALSE,FALSE,1.4237210661847,1.47607488996396,3.98574324061741,0.300609866648345,0,2.29211819635712,TRUE
Matt LaFleur,2022,GB,17,8,9.81570279787588,-1.81570279787588,3.56578035803969,0.557778909322289,4,7,FALSE,-2.73541666666603,10.6572029845026,-0.841500186626766,-2.65720298450264,0.867828104748886,1.58881685594305,1.39505264287142,FALSE,FALSE,FALSE,-0.122487199726987,1.41134212298712,2.44804329955859,0.300609866648345,0,-2.81312808770412,TRUE
Matt LaFleur,2023,GB,17,9,8.06536573411434,0.934634265885661,3.99070051942425,0.918100774055608,5,7,FALSE,-2.73541666666603,8.65212214501292,-0.586756410898579,0.347877854987082,-0.292972948908265,-0.450800431374868,0.949658867204796,FALSE,FALSE,FALSE,1.03310455152718,-0.381957597421333,-2.65720298450264,0.300609866648345,0,0.191952751785606,TRUE
Matt LaFleur,2024,GB,17,11,10.0095373977534,0.990462602246621,3.77248020541561,8.28997824037825,6,7,FALSE,-2.73541666666603,9.01642773157986,0.99310966617352,1.98357226842014,-0.415460385016856,1.03064800326212,0.634474086442852,FALSE,FALSE,FALSE,0.776258515982903,-0.474111257953287,0.347877854987082,0.300609866648345,0,1.82764716521867,TRUE
Matt LaFleur,2025,GB,17,9.5,10.6431394987472,-1.14313949874715,3.46271660589595,0.78072299783387,7,7,FALSE,-2.73541666666603,10.1294124725511,0.51372702619601,-0.62941247255114,1.16733344530546,1.16936467644576,0.416770212040494,FALSE,FALSE,FALSE,1.64273162793767,0.00355735904173927,1.98357226842014,0.300609866648345,0,-0.785337575752616,TRUE
Matt Nagy,2018,CHI,16,12.75,10.2454244838073,2.50457551619274,3.87423629902687,6.28298611111175,1,4,FALSE,-1.28767361111136,7.83360043549608,2.41182404831118,4.91639956450392,1.08332940837256,-0.937796065476564,-1.84441926476614,FALSE,FALSE,FALSE,0.460103626923526,-0.429927184898135,-2.94206797820075,-0.160854864549903,0,5.2219391925007,TRUE
Matt Nagy,2019,CHI,16,8.5,9.36964935303847,-0.86964935303847,4.0306436951919,-0.893749999999416,2,4,FALSE,-1.28767361111136,9.02922837031174,0.340420982726734,-0.529228370311737,0.905285809308985,-0.662325194622144,0.215532511480367,FALSE,FALSE,FALSE,-0.75585916013337,1.02915470500698,4.91639956450392,-0.160854864549903,0,-0.223688742314965,TRUE
Matt Nagy,2020,CHI,16,8.5,7.21105204654531,1.2889479534547,4.05118550589104,0.238368055555673,3,4,FALSE,-1.28767361111136,8.15385143579806,-0.94279938925275,0.346148564201945,1.1123487362539,-0.809475994158398,-1.57742918820298,FALSE,FALSE,FALSE,-0.744623055437531,-0.164185056687661,-0.529228370311737,-0.160854864549903,0,0.651688192198717,TRUE
Matt Nagy,2021,CHI,17,6,5.97167004951039,0.0283299504896117,3.43269519784908,-5.3673616929666,4,4,FALSE,-1.28767361111136,7.90816220657823,-1.93649215706784,-1.90816220657823,-0.254226363583431,-0.930802579226556,0,FALSE,FALSE,TRUE,-1.20810008212078,-0.288370148103741,0.346148564201945,-0.160854864549903,0,-1.60262257858145,TRUE
Matt Patricia,2018,DET,16,6.375,6.93590601292379,-0.560906012923789,3.92941603508591,-3.00868055555492,1,3,FALSE,2.7210069444442,9.25863305548642,-2.32272704256263,-2.88363305548642,0.4644275622724,1.079790046012,-0.125691161682513,FALSE,FALSE,FALSE,-0.529446618881216,-1.4110605387069,0.216554402955532,-0.351103334045135,0,-2.38784495799442,TRUE
Matt Patricia,2019,DET,16,3.71875,6.24983844588876,-2.53108844588876,3.71262080019974,-5.23333333333275,2,3,FALSE,2.7210069444442,8.66712829847223,-2.41728985258347,-4.94837829847223,-0.106335158553754,1.10140511385417,-0.505141280582453,FALSE,FALSE,FALSE,-0.0664258299544567,-0.932555346414281,-2.88363305548642,-0.351103334045135,0,-4.45259020098023,TRUE
Matt Patricia,2020,DET,11,6.18181818181818,7.77300985553218,-1.59119167371399,6.1725546319809,-6.726736111111,3,3,FALSE,2.7210069444442,9.58342923421636,-1.81041937868419,-3.40161105239818,-0.0696910985963813,0.877760674925631,1.15006529274641,FALSE,FALSE,FALSE,-0.0501983174471942,-0.334276050666254,-4.94837829847223,-0.351103334045135,0,-2.90582295490618,TRUE
Matt Rhule,2020,CAR,16,5.3125,6.47087196468928,-1.15837196468928,3.95847042559194,-1.07482638888929,1,2,FALSE,-7.02795138888936,8.38650752569865,-1.91563556100936,-3.07400752569865,-0.581908360364835,0.103291384198536,0.324424240245649,FALSE,FALSE,FALSE,-0.227592943280677,-0.57996304196867,-4.53497111141861,-0.0924414915801079,0,-2.83688127067167,TRUE
Matt Rhule,2021,CAR,17,5,7.24691931976633,-2.24691931976633,3.58733646436701,-5.65495522622532,2,2,FALSE,-7.02795138888936,6.44370441370883,0.803214906057501,-1.44370441370883,-0.594206694584558,-0.708716349797062,-2.31801293925678,FALSE,FALSE,FALSE,-1.82687933097618,-1.05904729116779,-3.07400752569865,-0.0924414915801079,0,-1.20657815868185,TRUE
Mike Ditka,1999,NO,16,3.1875,6.20493800558413,-3.01743800558413,3.53525887746056,-12.138089064539,1,1,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Holmgren,1999,SEA,16,9.5625,9.89266780097231,-0.330167800972307,3.94942592200453,4.520517964913,1,10,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Holmgren,2000,SEA,16,6.375,6.94558467733977,-0.570584677339768,3.94856162959844,-3.73788115107105,2,10,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Holmgren,2001,SEA,16,9.5625,7.78392179376832,1.77857820623168,4.08866417640827,-1.87461483116797,3,10,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Holmgren,2002,SEA,16,7.4375,6.77174318869941,0.665756811300587,4.0244655643954,-1.25121527777784,4,10,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Holmgren,2003,SEA,16,10.625,10.363064513912,0.261935486088012,3.83197385835904,4.0814236058789,5,10,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Holmgren,2004,SEA,16,9.5625,10.7272567764418,-1.16475677644185,3.72395070214646,-2.89253472222224,6,10,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Holmgren,2005,SEA,16,13.8125,10.7935599569705,3.01894004302952,3.74435685599196,9.11371527777737,7,10,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Holmgren,2006,SEA,16,9.5625,9.97877006282665,-0.41627006282665,3.92801435440233,-3.56944444444382,8,10,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Holmgren,2007,SEA,16,10.625,10.7662865254198,-0.14128652541984,3.83258220009777,1.755729166668,9,10,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Holmgren,2008,SEA,16,4.25,6.51389513934408,-2.26389513934408,3.73815230489062,-7.63541666666587,10,10,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Macdonald,2024,SEA,17,10,8.48729138632497,1.51270861367503,3.90923712239977,1.44037212375623,1,2,FALSE,-1.24252282864626,8.28884388782475,0.198447498500226,1.71115611217525,-0.468612738122461,-0.082987241821106,0.306890810830868,FALSE,FALSE,FALSE,-0.355700151527858,-0.383480671008817,-0.250464546225755,0.962153514221022,0,0.893687361401101,TRUE
Mike Macdonald,2025,SEA,17,14,10.7777634370136,3.22223656298637,3.55703082683801,12.6421566246375,2,2,FALSE,-1.24252282864626,7.41267305284529,3.36509038416835,6.58732694715472,-1.54623900806397,0.118871586494486,0.00981840646241328,FALSE,FALSE,FALSE,0.603701023908697,-0.588387185504209,1.71115611217525,0.962153514221022,0,5.76985819638056,TRUE
Mike Martz,2000,LA,16,10.625,12.7299112957849,-2.10491129578489,3.13815846251387,3.14316408274895,1,5,FALSE,11.8668177795889,,,,,,,,,,,,,,,,FALSE
Mike Martz,2001,LA,16,14.875,13.3704525196343,1.50454748036575,2.911062066054,13.3526438883606,2,5,FALSE,11.8668177795889,,,,,,,,,,,,,,,,FALSE
Mike Martz,2002,LA,16,7.4375,10.3020934637396,-2.86459346373963,3.69542581492724,-3.33524305555562,3,5,FALSE,11.8668177795889,,,,,,,,,,,,,,,,FALSE
Mike Martz,2003,LA,16,12.75,11.4954276640271,1.25457233597291,3.69730404560278,5.86059027254557,4,5,FALSE,11.8668177795889,,,,,,,,,,,,,,,,FALSE
Mike Martz,2004,LA,16,8.5,9.19143838528407,-0.691438385284068,3.85230026525069,-5.98628472222224,5,5,FALSE,11.8668177795889,,,,,,,,,,,,,,,,FALSE
Mike McCarthy,2006,GB,16,8.5,6.88008731454842,1.61991268545158,3.9494766871892,-4.41805555555534,1,13,FALSE,-3.72048611111023,,,,,,,,,,,,,,,,FALSE
Mike McCarthy,2007,GB,16,13.8125,9.61949735560201,4.19300264439799,3.90764537225035,9.00138888888756,2,13,FALSE,-3.72048611111023,,,,,,,,,,,,,,,,FALSE
Mike McCarthy,2008,GB,16,6.375,9.15274036854681,-2.77774036854681,4.18220231581152,2.89340277777698,3,13,FALSE,-3.72048611111023,,,,,,,,,,,,,,,,FALSE
Mike McCarthy,2009,GB,16,11.6875,11.1185590709674,0.568940929032603,3.55333513462743,7.3611111111123,4,13,FALSE,-3.72048611111023,,,,,,,,,,,,,,,,FALSE
Mike McCarthy,2010,GB,16,10.625,10.4668759410404,0.158124058959647,3.57193068432743,10.9385416666651,5,13,FALSE,-3.72048611111023,,,,,,,,,,,,,,,,FALSE
Mike McCarthy,2011,GB,16,15.9375,12.7229803848217,3.21451961517835,3.00820776626631,11.3557291666667,6,13,FALSE,-3.72048611111023,,,,,,,,,,,,,,,,FALSE
Mike McCarthy,2012,GB,16,11.6875,11.3777590787177,0.309740921282298,3.71605248094871,7.25598957100027,7,13,FALSE,-3.72048611111023,9.84450616689922,1.53325291181848,1.84299383310078,-0.262441074042083,0.589605109905851,2.22434392983574,FALSE,FALSE,FALSE,1.14512850306874,,,0.300609866648345,0,1.6870687298993,TRUE
Mike McCarthy,2013,GB,16,9.03125,9.7950747001347,-0.763824700134697,3.87127584616962,-3.10902777777652,8,13,FALSE,-3.72048611111023,10.6722888526437,-0.877214152509049,-1.64103885264375,1.17659330584616,1.66252393699723,0.91384133555421,FALSE,FALSE,FALSE,0.383564280226565,,1.84299383310078,0.300609866648345,0,-1.79696395584522,TRUE
Mike McCarthy,2014,GB,16,12.75,11.1556432308606,1.59435676913938,3.68287519935076,8.28975694444424,9,13,FALSE,-3.72048611111023,10.950040034886,0.20560319597462,1.799959965114,1.13845172192234,1.56027889866579,1.56786021522393,FALSE,FALSE,FALSE,2.20114342614412,,-1.64103885264375,0.300609866648345,0,1.64403486191253,TRUE
Mike McCarthy,2015,GB,16,10.625,11.0565074093826,-0.431507409382586,3.83900253631522,5.29592006302185,10,13,FALSE,-3.72048611111023,11.0486916431633,0.00781576621926838,-0.423691643163318,1.40080537739477,1.45283966842974,1.50158721337541,FALSE,FALSE,FALSE,-0.283095837528166,,1.799959965114,0.300609866648345,0,-0.579616746364795,TRUE
Mike McCarthy,2016,GB,16,10.625,10.26616953738,0.358830462620032,4.01043097821622,2.83368055555529,11,13,FALSE,-3.72048611111023,9.61302870335675,0.653140834023214,1.01197129664325,1.42493410966616,1.35407561173459,-0.98989042572882,FALSE,FALSE,FALSE,1.32411252716373,,-0.423691643163318,0.300609866648345,0,0.85604619344177,TRUE
Mike McCarthy,2017,GB,16,7.4375,7.64118277155714,-0.203682771557141,3.93548925575859,-1.90295138888914,12,13,FALSE,-3.72048611111023,6.63975103343376,1.00143173812338,0.797748966566242,1.108020668372,-1.27115116019526,-3.7692352305555,FALSE,FALSE,FALSE,-0.484858759222148,0.300283951566194,1.01197129664325,0.300609866648345,0,0.641823863364765,TRUE
Mike McCarthy,2018,GB,12,6.375,9.69312063283807,-3.31812063283807,4.82940776054031,-1.75743634259193,13,13,FALSE,-3.72048611111023,9.47926605842544,0.213854574412622,-3.10426605842544,0.327786894951585,1.5375616847531,0.0779661266204279,FALSE,FALSE,FALSE,0.195817674926833,0.725629876254414,0.797748966566242,0.300609866648345,0,-3.26019116162692,TRUE
Mike McCarthy,2020,DAL,16,6.375,7.5774355788574,-1.2024355788574,3.90800314130428,-5.11840277777738,1,5,FALSE,5.29270833333381,8.53635871118455,-0.95892313232715,-2.16135871118455,1.23055271973892,-1.15522121323299,-0.781119758671575,FALSE,FALSE,FALSE,-0.803570584185114,0.894158905845803,0.764410070185749,0.393136671758644,0,-2.40981061949632,TRUE
Mike McCarthy,2021,DAL,17,12,10.8224285100268,1.1775714899732,3.38790750368289,9.76306832728207,2,5,FALSE,5.29270833333381,9.77772115060316,1.04470735942364,2.22227884939684,0.539061075419196,1.59052931959064,0.252981197685585,FALSE,FALSE,FALSE,1.18154081036265,0.218654288122609,-2.16135871118455,0.393136671758644,0,1.97382694108506,TRUE
Mike McCarthy,2022,DAL,17,12,10.5344805576336,1.4655194423664,3.28835992434044,6.73372909566416,3,5,FALSE,5.29270833333381,9.25531702267095,1.27916353496265,2.74468297732905,-0.56414999128057,1.33621363404063,0.995860627165292,FALSE,FALSE,FALSE,0.142537498339197,0.561034160143359,2.22227884939684,0.393136671758644,0,2.49623106901728,TRUE
Mike McCarthy,2023,DAL,17,12,11.4588286135831,0.541171386416917,3.22691671409087,8.91794657435894,4,5,FALSE,5.29270833333381,9.62226421121529,1.8365644023678,2.37773578878471,0.363074828331011,1.19695286951258,0.490361875993663,FALSE,FALSE,FALSE,1.48561216857998,1.08711008496841,2.74468297732905,0.393136671758644,0,2.12928388047294,TRUE
Mike McCarthy,2024,DAL,17,7,6.70227137663106,0.297728623368941,3.66364799345666,-6.15644990851335,5,5,FALSE,5.29270833333381,7.63614370860517,-0.933872331974111,-0.636143708605171,0.169215499144797,-1.15379036209344,-0.82741057953515,FALSE,FALSE,FALSE,-1.2211331510065,1.15723930704727,2.37773578878471,0.393136671758644,0,-0.884595616916947,TRUE
Mike McCoy,2013,LAC,16,9.5625,8.52451037433791,1.03798962566209,3.76387901743739,2.65642361111131,1,4,FALSE,-2.34904512655583,8.36553679714627,0.158973577191635,1.19696320285373,-0.249448650061611,0.773959670639769,-0.584145932939988,FALSE,FALSE,FALSE,1.82791466633918,,-1.31779705513415,-0.0832690601945818,0,1.42491702649518,TRUE
Mike McCoy,2014,LAC,16,9.5625,8.48167475242731,1.08082524757269,3.83907024069551,1.85850694444344,2,4,FALSE,-2.34904512655583,9.33475568851967,-0.853080936092365,0.227744311480327,-0.519327223233138,0.68258984481387,1.5857623132446,FALSE,FALSE,FALSE,0.62182451543901,,1.19696320285373,-0.0832690601945818,0,0.455698135121777,TRUE
Mike McCoy,2015,LAC,16,4.25,7.16013657984229,-2.91013657984229,3.91719638400162,-2.64939243697815,3,4,FALSE,-2.34904512655583,9.37082808649123,-2.21069150664894,-5.12082808649123,0.400974029960586,0.884450758235006,0.300865621488947,FALSE,FALSE,FALSE,0.30399404984347,,0.227744311480327,-0.0832690601945818,0,-4.89287426284978,TRUE
Mike McCoy,2016,LAC,16,5.3125,8.27093928663189,-2.95843928663189,4.2161653991769,0.0574652777776206,4,4,FALSE,-2.34904512655583,8.66517155190796,-0.394232265276067,-3.35267155190796,-0.300170807520899,0.771769577913547,0.0593684313785547,FALSE,FALSE,FALSE,0.0187637107250797,,-5.12082808649123,-0.0832690601945818,0,-3.12471772826651,TRUE
Mike McDaniel,2022,MIA,17,9,9.08507254606129,-0.0850725460612907,3.79234541961468,1.64636526211271,1,4,FALSE,-2.55644899455376,8.72439418518851,0.360678360872781,0.27560581481149,0.640686751585594,-0.742021964338352,0.137178126377414,FALSE,FALSE,FALSE,0.701707848995078,0.792936331828022,2.60259184818317,0.0176842776419116,0,0.402606300616447,TRUE
Mike McDaniel,2023,MIA,17,11,10.8677575572837,0.132242442716349,3.31673525398009,4.67693167858083,2,4,FALSE,-2.55644899455376,9.59166028662022,1.27609727066343,1.40833971337978,0.791622166688924,-0.678791454139169,1.37034055318642,FALSE,FALSE,FALSE,1.19656874869631,1.20463549955959,0.27560581481149,0.0176842776419116,0,1.53534019918473,TRUE
Mike McDaniel,2024,MIA,17,8,8.96129082154758,-0.96129082154758,3.91055992250757,-3.21851591270328,3,4,FALSE,-2.55644899455376,10.00454839204,-1.04325757049244,-2.00454839204002,0.767179471582852,0.955691784843058,0.890577031216953,FALSE,FALSE,FALSE,0.193774434312302,1.24786989399174,1.40833971337978,0.0176842776419116,0,-1.87754790623506,TRUE
Mike McDaniel,2025,MIA,17,7,6.87955115685016,0.120448843149843,3.63819743616858,-6.11949889393238,4,4,FALSE,-2.55644899455376,9.58298018356035,-2.7034290267102,-2.58298018356035,0.140094857924912,1.09195992244935,0.858629135057675,FALSE,FALSE,FALSE,-0.396232261126281,-0.565620087637061,-2.00454839204002,0.0176842776419116,0,-2.4559796977554,TRUE
Mike Mularkey,2004,BUF,16,9.5625,9.07268026301495,0.48981973698505,3.84673869905095,8.05295138888874,1,2,FALSE,-0.986979161434457,,,,,,,,,,,,,,,,FALSE
Mike Mularkey,2005,BUF,16,5.3125,7.24455603749277,-1.93205603749277,4.00105952542396,-5.84739583333349,2,2,FALSE,-0.986979161434457,,,,,,,,,,,,,,,,FALSE
Mike Mularkey,2012,JAX,16,2.125,5.11375086232506,-2.98875086232506,3.57191619887417,-12.9598090401108,1,1,FALSE,-5.63993055555539,6.81006866237991,-1.69631780005485,-4.68506866237991,-1.48106509389104,-1.09820591417148,-0.193220063356823,FALSE,FALSE,FALSE,-1.27084704490188,,,-0.880430350306113,0,-3.65995354862693,TRUE
Mike Mularkey,2016,TEN,16,9.5625,8.40697993543535,1.15552006456465,4.15177850432352,-1.00642361111142,1,2,FALSE,-10.5323783963552,6.79541756435599,1.61156237107936,2.76708243564401,-0.994295862957111,-0.992275171603131,-0.927456016540845,FALSE,FALSE,FALSE,0.207944983937209,,-4.3955049207206,-0.460203428369505,0,3.37197062746038,TRUE
Mike Mularkey,2017,TEN,16,9.5625,9.53699581614226,0.0255041838577395,4.15572885221347,-3.5001736111107,2,2,FALSE,-10.5323783963552,7.99904000277971,1.53795581336255,1.56345999722029,-0.688431089472952,-0.662839546343457,0.498717838433216,FALSE,FALSE,FALSE,-0.885963646414899,1.04619477189499,2.76708243564401,-0.460203428369505,0,2.16834818903666,TRUE
Mike Munchak,2011,TEN,16,9.5625,9.06727537517561,0.495224624824392,4.06954835025753,-0.997916666666503,1,3,FALSE,1.01979166666722,,,,,,,,,,,,,,,,FALSE
Mike Munchak,2012,TEN,16,6.375,6.41498316687446,-0.039983166874463,3.81043362706396,-9.97404515122195,2,3,FALSE,1.01979166666722,8.11523656336278,-1.70025339648832,-1.74023656336278,-0.111293908789499,-1.13937203670996,0.350798948041794,FALSE,FALSE,FALSE,-0.787659958449277,,,-0.460203428369505,0,-1.1353483715464,TRUE
Mike Munchak,2013,TEN,16,7.4375,7.94052368390506,-0.50302368390506,3.81333377982849,-0.773090277778665,3,3,FALSE,1.01979166666722,8.20292685705512,-0.26240317315006,-0.76542685705512,0.37661855009302,-0.809300294869895,-0.429076128349977,FALSE,FALSE,FALSE,0.508227705405444,,-1.74023656336278,-0.460203428369505,0,-0.160538665238746,TRUE
Mike Nolan,2005,SF,16,4.25,3.8992126048878,0.350787395112202,2.97582600017411,-11.1453125000004,1,3,FALSE,-13.6230902777778,,,,,,,,,,,,,,,,FALSE
Mike Nolan,2006,SF,16,7.4375,5.66979889822696,1.76770110177304,3.57402778025531,-8.72048611111048,2,3,FALSE,-13.6230902777778,,,,,,,,,,,,,,,,FALSE
Mike Nolan,2007,SF,16,5.3125,5.48952091396368,-0.177020913963677,3.67049741944027,-11.9342013888876,3,3,FALSE,-13.6230902777778,,,,,,,,,,,,,,,,FALSE
Mike Pettine,2014,CLE,16,7.4375,7.88320814560983,-0.445708145609827,3.97237100378405,-3.91510416666566,1,2,FALSE,-7.68993055555467,6.10632489839089,1.77688324721894,1.33117510160911,-1.88216390207261,-1.16853615967382,-0.855362882612747,FALSE,FALSE,FALSE,-0.702270641243216,,-1.26893190308365,-0.794689175000988,0,2.27054904005697,TRUE
Mike Pettine,2015,CLE,16,3.1875,5.79066864254756,-2.60316864254756,3.5021941743942,-6.14626743697815,2,2,FALSE,-7.68993055555467,7.41313291906352,-1.62246427651596,-4.22563291906352,-0.0433954577879422,-0.987889181230003,-1.08198247567052,FALSE,FALSE,FALSE,-0.978440073727912,,1.33117510160911,-0.794689175000988,0,-3.28625898061566,TRUE
Mike Riley,1999,LAC,16,8.5,6.61659473654134,1.88340526345866,3.92084026640529,-0.986033988232032,1,3,TRUE,0,,,,,,,,,,,,,,,,FALSE
Mike Riley,2000,LAC,16,1.0625,5.28765602890328,-4.22515602890328,3.54526511574452,-8.09362162915813,2,3,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Riley,2001,LAC,16,5.3125,8.71155063853729,-3.39905063853729,4.00157772654907,-0.270721468568548,3,3,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Shanahan,1999,DEN,16,6.375,8.1710013097289,-1.7960013097289,4.07561874669905,3.39048830457219,1,10,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Shanahan,2000,DEN,16,11.6875,10.9186607943568,0.768839205643248,3.67223660115279,5.04451520456286,2,10,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Shanahan,2001,DEN,16,8.5,10.7850560358102,-2.28505603581024,3.83394246110312,-0.466713361077646,3,10,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Shanahan,2002,DEN,16,9.5625,10.3860944636106,-0.823594463610604,3.89950055832598,4.89010416666623,4,10,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Shanahan,2003,DEN,16,10.625,9.99454714221575,0.630452857784253,3.68192637018504,5.46857638365668,5,10,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Shanahan,2004,DEN,16,10.625,11.5588556139441,-0.933855613944131,3.71264858202377,5.85920138888913,6,10,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Shanahan,2005,DEN,16,13.8125,10.3710353426628,3.44146465733719,3.75966544571534,10.7932291666659,7,10,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Shanahan,2006,DEN,16,9.5625,10.2934298081822,-0.730929808182207,3.72466746085417,1.31961805555618,8,10,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Shanahan,2007,DEN,16,7.4375,8.51499553707014,-1.07749553707014,4.01884639070531,-3.94774305555639,9,10,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Shanahan,2008,DEN,16,8.5,9.1865199765959,-0.686519976595896,3.83537659923454,-5.78888888888817,10,10,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Shanahan,2010,WAS,16,6.375,6.40916206021522,-0.0341620602152153,4.05895664288983,-3.8125000000005,1,4,FALSE,-4.56562500000084,,,,,,,,,,,,,,,,FALSE
